,round_num,clutcher_steamid,clutcher_team_side,opponents_at_start,clutch_kills,clutch_outcome,round_won,clutcher_survived_round,match_name,file_id
1427,18,76561198100494962,ct,4,1,lost,False,False,gamerlegion-vs-legacy-m3-ancient.dem,4292
1428,19,76561198316706174,t,2,0,save,False,True,gamerlegion-vs-legacy-m3-ancient.dem,4292
1429,20,76561198061763596,ct,2,1,save,False,True,gamerlegion-vs-legacy-m3-ancient.dem,4292
1430,1,76561198098071693,ct,5,0,lost,False,False,gamerlegion-vs-virtus-pro-m1-ancient.dem,4293
1431,2,76561198098071693,ct,4,0,lost,False,False,gamerlegion-vs-virtus-pro-m1-ancient.dem,4293
1432,3,76561198316706174,ct,2,0,save,False,True,gamerlegion-vs-virtus-pro-m1-ancient.dem,4293
1433,4,76561198055109028,t,2,0,lost,False,False,gamerlegion-vs-virtus-pro-m1-ancient.dem,4293
1434,5,76561197995817501,t,3,0,lost,False,False,gamerlegion-vs-virtus-pro-m1-ancient.dem,4293
1435,6,76561197995817501,t,3,0,lost,False,False,gamerlegion-vs-virtus-pro-m1-ancient.dem,4293
1436,7,76561197995817501,t,2,0,save,False,True,gamerlegion-vs-virtus-pro-m1-ancient.dem,4293
1437,8,76561198044045107,t,5,0,lost,False,False,gamerlegion-vs-virtus-pro-m1-ancient.dem,4293
1438,10,76561198034172415,ct,3,0,lost,False,False,gamerlegion-vs-virtus-pro-m1-ancient.dem,4293
1439,12,76561198098071693,ct,4,0,lost,False,False,gamerlegion-vs-virtus-pro-m1-ancient.dem,4293
1440,13,76561198310561479,t,2,2,won,True,True,gamerlegion-vs-virtus-pro-m1-ancient.dem,4293
1441,16,76561198316706174,t,2,0,lost,False,False,gamerlegion-vs-virtus-pro-m1-ancient.dem,4293
1442,18,76561198055109028,ct,2,0,lost,False,False,gamerlegion-vs-virtus-pro-m1-ancient.dem,4293
1443,19,76561198014259134,ct,3,2,lost,False,False,gamerlegion-vs-virtus-pro-m1-ancient.dem,4293
1444,20,76561198055109028,ct,4,3,save,False,True,gamerlegion-vs-virtus-pro-m1-ancient.dem,4293
1445,3,76561198014259134,ct,3,0,lost,False,False,gamerlegion-vs-virtus-pro-m2-mirage.dem,4294
1446,4,76561198055109028,ct,2,2,won,True,True,gamerlegion-vs-virtus-pro-m2-mirage.dem,4294
1447,5,76561198080114546,ct,3,0,lost,False,False,gamerlegion-vs-virtus-pro-m2-mirage.dem,4294
1448,7,76561198098071693,t,2,0,lost,False,False,gamerlegion-vs-virtus-pro-m2-mirage.dem,4294
1449,8,76561198316706174,t,2,0,lost,False,False,gamerlegion-vs-virtus-pro-m2-mirage.dem,4294
1450,9,76561198310561479,t,2,0,lost,False,False,gamerlegion-vs-virtus-pro-m2-mirage.dem,4294
1451,10,76561198316706174,t,3,0,lost,False,False,gamerlegion-vs-virtus-pro-m2-mirage.dem,4294
1452,11,76561198310561479,t,3,1,lost,False,False,gamerlegion-vs-virtus-pro-m2-mirage.dem,4294
1453,12,76561198055109028,ct,2,0,lost,False,False,gamerlegion-vs-virtus-pro-m2-mirage.dem,4294
1454,13,76561198034172415,ct,3,0,lost,False,False,gamerlegion-vs-virtus-pro-m2-mirage.dem,4294
1455,14,76561197995817501,t,2,0,won,True,True,gamerlegion-vs-virtus-pro-m2-mirage.dem,4294
1456,16,76561197995817501,t,3,1,lost,False,False,gamerlegion-vs-virtus-pro-m2-mirage.dem,4294
1457,17,76561198055109028,t,4,0,lost,False,False,gamerlegion-vs-virtus-pro-m2-mirage.dem,4294
1458,18,76561197995817501,t,2,1,lost,False,False,gamerlegion-vs-virtus-pro-m2-mirage.dem,4294
1459,19,76561198014259134,t,3,0,lost,False,False,gamerlegion-vs-virtus-pro-m2-mirage.dem,4294
1460,20,76561198055109028,t,5,1,lost,False,False,gamerlegion-vs-virtus-pro-m2-mirage.dem,4294
1461,21,76561198055109028,t,3,0,lost,False,False,gamerlegion-vs-virtus-pro-m2-mirage.dem,4294
1462,1,76561198100494962,t,3,0,lost,False,False,liquid-vs-legacy-m1-nuke.dem,4295
1463,2,76561198850020186,t,5,0,lost,False,False,liquid-vs-legacy-m1-nuke.dem,4295
1464,3,76561198053126645,ct,3,0,lost,False,False,liquid-vs-legacy-m1-nuke.dem,4295
1465,5,76561198016255205,ct,5,0,lost,False,False,liquid-vs-legacy-m1-nuke.dem,4295
1466,6,76561198074017668,t,2,0,lost,False,False,liquid-vs-legacy-m1-nuke.dem,4295
1467,7,76561198100494962,t,2,0,won,True,True,liquid-vs-legacy-m1-nuke.dem,4295
1468,8,76561198001151695,ct,4,0,lost,False,False,liquid-vs-legacy-m1-nuke.dem,4295
1469,9,76561198016255205,ct,4,0,save,False,True,liquid-vs-legacy-m1-nuke.dem,4295
1470,10,76561198850020186,t,2,0,won,True,True,liquid-vs-legacy-m1-nuke.dem,4295
1471,11,76561198283989223,ct,4,0,lost,False,False,liquid-vs-legacy-m1-nuke.dem,4295
1472,12,76561198016255205,ct,3,0,lost,False,False,liquid-vs-legacy-m1-nuke.dem,4295
1473,14,76561198283989223,t,5,0,lost,False,False,liquid-vs-legacy-m1-nuke.dem,4295
1474,15,76561198850020186,ct,3,0,lost,False,False,liquid-vs-legacy-m1-nuke.dem,4295
1475,16,76561198283989223,t,5,0,lost,False,False,liquid-vs-legacy-m1-nuke.dem,4295
1476,17,76561198150673360,t,5,0,save,False,True,liquid-vs-legacy-m1-nuke.dem,4295
1477,1,76561198053126645,ct,4,0,lost,False,False,liquid-vs-legacy-m2-anubis.dem,4296
1478,2,76561198016255205,ct,3,0,lost,False,False,liquid-vs-legacy-m2-anubis.dem,4296
1479,3,76561198850020186,t,2,1,lost,False,False,liquid-vs-legacy-m2-anubis.dem,4296
1480,5,76561198061763596,t,5,0,lost,False,False,liquid-vs-legacy-m2-anubis.dem,4296
1481,6,76561198061763596,t,3,0,lost,False,False,liquid-vs-legacy-m2-anubis.dem,4296
1482,7,76561198001151695,ct,3,0,lost,False,False,liquid-vs-legacy-m2-anubis.dem,4296
1483,8,76561198053126645,ct,2,0,lost,False,False,liquid-vs-legacy-m2-anubis.dem,4296
1484,9,76561198283989223,ct,3,0,lost,False,False,liquid-vs-legacy-m2-anubis.dem,4296
1485,10,76561198100494962,t,2,0,lost,False,False,liquid-vs-legacy-m2-anubis.dem,4296
1486,12,76561198061763596,t,3,0,lost,False,False,liquid-vs-legacy-m2-anubis.dem,4296
1487,13,76561198283989223,t,3,0,lost,False,False,liquid-vs-legacy-m2-anubis.dem,4296
1488,14,76561198053126645,t,5,0,lost,False,False,liquid-vs-legacy-m2-anubis.dem,4296
1489,15,76561198283989223,t,4,0,lost,False,False,liquid-vs-legacy-m2-anubis.dem,4296
1490,16,76561198061763596,ct,3,1,lost,False,False,liquid-vs-legacy-m2-anubis.dem,4296
1491,17,76561198016255205,t,3,0,lost,False,False,liquid-vs-legacy-m2-anubis.dem,4296
1492,18,76561198016255205,t,4,1,lost,False,False,liquid-vs-legacy-m2-anubis.dem,4296
1493,19,76561198061763596,ct,3,1,save,False,True,liquid-vs-legacy-m2-anubis.dem,4296
1494,21,76561198074017668,ct,3,0,lost,False,False,liquid-vs-legacy-m2-anubis.dem,4296
1495,23,76561198850020186,ct,3,3,won,True,True,liquid-vs-legacy-m2-anubis.dem,4296
1496,2,76561198001151695,t,3,0,lost,False,False,liquid-vs-virtuspro-m1-mirage.dem,4297
1497,3,76561198080114546,ct,4,0,lost,False,False,liquid-vs-virtuspro-m1-mirage.dem,4297
1498,6,76561198016255205,t,2,0,lost,True,False,liquid-vs-virtuspro-m1-mirage.dem,4297
1499,7,76561198150673360,t,2,0,won,True,True,liquid-vs-virtuspro-m1-mirage.dem,4297
1500,8,76561198283989223,t,2,0,lost,False,False,liquid-vs-virtuspro-m1-mirage.dem,4297
1501,9,76561198001151695,t,4,0,save,False,True,liquid-vs-virtuspro-m1-mirage.dem,4297
1502,10,76561198053126645,t,4,0,lost,False,False,liquid-vs-virtuspro-m1-mirage.dem,4297
1503,11,76561198001151695,t,3,0,lost,False,False,liquid-vs-virtuspro-m1-mirage.dem,4297
1504,12,76561198044045107,ct,4,0,lost,False,False,liquid-vs-virtuspro-m1-mirage.dem,4297
1505,14,76561198055109028,t,2,0,won,True,True,liquid-vs-virtuspro-m1-mirage.dem,4297
1506,16,76561198150673360,ct,3,0,save,False,True,liquid-vs-virtuspro-m1-mirage.dem,4297
1507,18,76561198055109028,t,3,0,lost,False,False,liquid-vs-virtuspro-m1-mirage.dem,4297
1508,19,76561197995817501,t,4,0,lost,False,False,liquid-vs-virtuspro-m1-mirage.dem,4297
1509,20,76561198044045107,t,5,0,lost,False,False,liquid-vs-virtuspro-m1-mirage.dem,4297
1510,21,76561198001151695,ct,3,0,lost,False,False,liquid-vs-virtuspro-m1-mirage.dem,4297
1511,22,76561198055109028,t,5,0,lost,False,False,liquid-vs-virtuspro-m1-mirage.dem,4297
1512,23,76561197995817501,t,2,0,lost,True,False,liquid-vs-virtuspro-m1-mirage.dem,4297
1513,24,76561198016255205,ct,4,0,lost,False,False,liquid-vs-virtuspro-m1-mirage.dem,4297
1514,25,76561197995817501,t,5,0,lost,False,False,liquid-vs-virtuspro-m1-mirage.dem,4297
1515,26,76561198016255205,ct,3,0,save,False,True,liquid-vs-virtuspro-m1-mirage.dem,4297
1516,27,76561197995817501,t,2,0,lost,False,False,liquid-vs-virtuspro-m1-mirage.dem,4297
1517,28,76561198001151695,t,3,0,lost,False,False,liquid-vs-virtuspro-m1-mirage.dem,4297
1518,30,76561198001151695,t,3,0,save,False,True,liquid-vs-virtuspro-m1-mirage.dem,4297
1519,1,76561198016255205,ct,4,2,lost,False,False,liquid-vs-virtuspro-m2-dust2.dem,4298
1520,2,76561198016255205,ct,5,1,lost,False,False,liquid-vs-virtuspro-m2-dust2.dem,4298
1521,4,76561198055109028,t,3,2,won,True,True,liquid-vs-virtuspro-m2-dust2.dem,4298
1522,7,76561198150673360,ct,3,0,lost,False,False,liquid-vs-virtuspro-m2-dust2.dem,4298
1523,8,76561198053126645,ct,4,0,lost,False,False,liquid-vs-virtuspro-m2-dust2.dem,4298
1524,9,76561198055109028,t,2,0,save,False,True,liquid-vs-virtuspro-m2-dust2.dem,4298
1525,10,76561198055109028,t,2,0,save,False,True,liquid-vs-virtuspro-m2-dust2.dem,4298
1526,11,76561198001151695,ct,5,0,lost,False,False,liquid-vs-virtuspro-m2-dust2.dem,4298
1527,12,76561198016255205,ct,3,0,lost,False,False,liquid-vs-virtuspro-m2-dust2.dem,4298
1528,13,76561198016255205,t,3,0,lost,False,False,liquid-vs-virtuspro-m2-dust2.dem,4298
1529,15,76561198001151695,t,5,1,save,False,True,liquid-vs-virtuspro-m2-dust2.dem,4298
1530,16,76561198150673360,t,5,0,save,False,True,liquid-vs-virtuspro-m2-dust2.dem,4298
1531,1,76561198352656104,t,5,0,lost,False,False,rare-atom-vs-falcons-m1-inferno.dem,4299
1532,2,76561198045397601,t,5,0,lost,False,False,rare-atom-vs-falcons-m1-inferno.dem,4299
1533,3,76561197983956651,ct,3,0,lost,False,False,rare-atom-vs-falcons-m1-inferno.dem,4299
1534,4,76561197996678278,ct,4,0,save,False,True,rare-atom-vs-falcons-m1-inferno.dem,4299
1535,5,76561197983956651,ct,3,0,save,False,True,rare-atom-vs-falcons-m1-inferno.dem,4299
1536,6,76561198041683378,ct,3,0,save,False,True,rare-atom-vs-falcons-m1-inferno.dem,4299
1537,7,76561198799340122,ct,4,0,lost,False,False,rare-atom-vs-falcons-m1-inferno.dem,4299
1538,8,76561197976393269,t,4,0,save,False,True,rare-atom-vs-falcons-m1-inferno.dem,4299
1539,9,76561197976393269,t,4,0,lost,False,False,rare-atom-vs-falcons-m1-inferno.dem,4299
1540,10,76561198013230247,t,4,0,lost,False,False,rare-atom-vs-falcons-m1-inferno.dem,4299
1541,11,76561197976393269,t,4,0,lost,False,False,rare-atom-vs-falcons-m1-inferno.dem,4299
1542,12,76561198799340122,ct,2,0,lost,False,False,rare-atom-vs-falcons-m1-inferno.dem,4299
1543,13,76561197976393269,ct,2,0,lost,False,False,rare-atom-vs-falcons-m1-inferno.dem,4299
1544,16,76561197976393269,ct,4,0,lost,False,False,rare-atom-vs-falcons-m1-inferno.dem,4299
1545,17,76561199016206318,ct,4,0,save,False,True,rare-atom-vs-falcons-m1-inferno.dem,4299
1546,18,76561198041683378,t,3,0,won,True,True,rare-atom-vs-falcons-m1-inferno.dem,4299
1547,19,76561199016206318,ct,5,0,save,False,True,rare-atom-vs-falcons-m1-inferno.dem,4299
1548,1,76561198013230247,ct,5,0,lost,False,False,rare-atom-vs-falcons-m2-train.dem,4300
1549,2,76561197976393269,ct,3,2,lost,False,False,rare-atom-vs-falcons-m2-train.dem,4300
1550,3,76561198045397601,ct,4,1,lost,False,False,rare-atom-vs-falcons-m2-train.dem,4300
1551,4,76561198013230247,ct,5,0,save,False,True,rare-atom-vs-falcons-m2-train.dem,4300
1552,5,76561198352656104,ct,4,0,lost,False,False,rare-atom-vs-falcons-m2-train.dem,4300
1553,6,76561198045397601,ct,5,0,lost,False,False,rare-atom-vs-falcons-m2-train.dem,4300
1554,7,76561197983956651,t,2,1,save,False,True,rare-atom-vs-falcons-m2-train.dem,4300
1555,8,76561197996678278,t,2,1,lost,True,False,rare-atom-vs-falcons-m2-train.dem,4300
1556,9,76561197976393269,ct,5,2,lost,False,False,rare-atom-vs-falcons-m2-train.dem,4300
1557,11,76561197983956651,t,4,2,lost,False,False,rare-atom-vs-falcons-m2-train.dem,4300
1558,12,76561197976393269,ct,2,0,lost,False,False,rare-atom-vs-falcons-m2-train.dem,4300
1559,13,76561197976393269,t,4,0,lost,False,False,rare-atom-vs-falcons-m2-train.dem,4300
1560,14,76561199016206318,t,3,1,lost,False,False,rare-atom-vs-falcons-m2-train.dem,4300
1561,15,76561198045397601,t,3,1,save,False,True,rare-atom-vs-falcons-m2-train.dem,4300
1562,1,76561197976393269,t,5,0,lost,False,False,rare-atom-vs-faze-m1-ancient.dem,4301
1563,2,76561198013230247,t,2,0,lost,False,False,rare-atom-vs-faze-m1-ancient.dem,4301
1564,3,76561198013230247,t,3,0,lost,False,False,rare-atom-vs-faze-m1-ancient.dem,4301
1565,5,76561197976393269,t,5,0,lost,False,False,rare-atom-vs-faze-m1-ancient.dem,4301
1566,7,76561198013230247,t,2,0,lost,False,False,rare-atom-vs-faze-m1-ancient.dem,4301
1567,8,76561197976393269,t,2,0,won,True,True,rare-atom-vs-faze-m1-ancient.dem,4301
1568,9,76561198045397601,t,2,0,lost,True,False,rare-atom-vs-faze-m1-ancient.dem,4301
1569,10,76561198013230247,t,3,0,lost,False,False,rare-atom-vs-faze-m1-ancient.dem,4301
1570,11,76561198201620490,ct,4,0,lost,False,False,rare-atom-vs-faze-m1-ancient.dem,4301
1571,12,76561197976393269,t,3,0,lost,False,False,rare-atom-vs-faze-m1-ancient.dem,4301
1572,13,76561198352656104,ct,3,0,lost,False,False,rare-atom-vs-faze-m1-ancient.dem,4301
1573,14,76561198352656104,ct,4,0,lost,False,False,rare-atom-vs-faze-m1-ancient.dem,4301
1574,16,76561198068422762,t,2,0,lost,False,False,rare-atom-vs-faze-m1-ancient.dem,4301
1575,17,76561198045397601,ct,2,0,lost,False,False,rare-atom-vs-faze-m1-ancient.dem,4301
1576,18,76561197997351207,t,2,0,lost,False,False,rare-atom-vs-faze-m1-ancient.dem,4301
1577,19,76561198066693739,t,2,0,lost,False,False,rare-atom-vs-faze-m1-ancient.dem,4301
1578,20,76561198068422762,t,2,0,lost,False,False,rare-atom-vs-faze-m1-ancient.dem,4301
1579,21,76561198201620490,t,3,0,lost,False,False,rare-atom-vs-faze-m1-ancient.dem,4301
1580,22,76561198045397601,ct,5,0,lost,False,False,rare-atom-vs-faze-m1-ancient.dem,4301
1581,23,76561198013230247,ct,3,0,save,False,True,rare-atom-vs-faze-m1-ancient.dem,4301
1582,1,76561198045397601,ct,4,0,lost,False,False,rare-atom-vs-faze-m2-dust2.dem,4302
1583,2,76561199016206318,ct,3,0,save,False,True,rare-atom-vs-faze-m2-dust2.dem,4302
1584,3,76561198201620490,t,4,1,lost,False,False,rare-atom-vs-faze-m2-dust2.dem,4302
1585,5,76561199016206318,ct,2,0,save,False,True,rare-atom-vs-faze-m2-dust2.dem,4302
1586,6,76561198352656104,ct,4,0,lost,False,False,rare-atom-vs-faze-m2-dust2.dem,4302
1587,7,76561198013230247,ct,3,0,save,False,True,rare-atom-vs-faze-m2-dust2.dem,4302
1588,8,76561198201620490,t,4,0,lost,False,False,rare-atom-vs-faze-m2-dust2.dem,4302
1589,10,76561198068422762,t,3,0,lost,False,False,rare-atom-vs-faze-m2-dust2.dem,4302
1590,11,76561197989430253,t,2,2,won,True,True,rare-atom-vs-faze-m2-dust2.dem,4302
1591,12,76561198352656104,ct,4,2,lost,False,False,rare-atom-vs-faze-m2-dust2.dem,4302
1592,13,76561198013230247,t,4,0,lost,False,False,rare-atom-vs-faze-m2-dust2.dem,4302
1593,14,76561197976393269,t,3,0,lost,False,False,rare-atom-vs-faze-m2-dust2.dem,4302
1594,15,76561198013230247,t,3,0,lost,False,False,rare-atom-vs-faze-m2-dust2.dem,4302
1595,16,76561197976393269,t,4,0,save,False,True,rare-atom-vs-faze-m2-dust2.dem,4302
1596,1,76561198920720017,t,4,0,lost,False,False,the-mongolz-vs-3dmax-m1-ancient.dem,4303
1597,2,76561198045739761,ct,2,0,lost,False,False,the-mongolz-vs-3dmax-m1-ancient.dem,4303
1598,4,76561198168198200,ct,4,0,lost,False,False,the-mongolz-vs-3dmax-m1-ancient.dem,4303
1599,5,76561198920720017,t,3,0,lost,False,False,the-mongolz-vs-3dmax-m1-ancient.dem,4303
1600,6,76561198959824088,t,4,0,lost,False,False,the-mongolz-vs-3dmax-m1-ancient.dem,4303
1601,7,76561199203563345,t,2,0,lost,False,False,the-mongolz-vs-3dmax-m1-ancient.dem,4303
1602,9,76561198031890115,ct,3,0,save,False,True,the-mongolz-vs-3dmax-m1-ancient.dem,4303
1603,10,76561198966340160,t,3,0,lost,False,False,the-mongolz-vs-3dmax-m1-ancient.dem,4303
1604,11,76561198045739761,ct,2,0,lost,False,False,the-mongolz-vs-3dmax-m1-ancient.dem,4303
1605,12,76561198920720017,t,3,0,lost,False,False,the-mongolz-vs-3dmax-m1-ancient.dem,4303
1606,13,76561198168198200,t,5,0,lost,False,False,the-mongolz-vs-3dmax-m1-ancient.dem,4303
1607,14,76561198013295375,t,5,0,lost,False,False,the-mongolz-vs-3dmax-m1-ancient.dem,4303
1608,15,76561198959824088,ct,4,0,lost,False,False,the-mongolz-vs-3dmax-m1-ancient.dem,4303
1609,17,76561198966340160,ct,4,0,lost,False,False,the-mongolz-vs-3dmax-m1-ancient.dem,4303
1610,18,76561199203563345,ct,2,0,lost,False,False,the-mongolz-vs-3dmax-m1-ancient.dem,4303
1611,19,76561198838822582,ct,4,0,lost,False,False,the-mongolz-vs-3dmax-m1-ancient.dem,4303
1612,20,76561198179538505,t,4,0,lost,False,False,the-mongolz-vs-3dmax-m1-ancient.dem,4303
1613,21,76561198179538505,t,3,0,lost,False,False,the-mongolz-vs-3dmax-m1-ancient.dem,4303
1614,22,76561198179538505,t,4,0,lost,False,False,the-mongolz-vs-3dmax-m1-ancient.dem,4303
1615,23,76561198838822582,ct,2,0,won,True,True,the-mongolz-vs-3dmax-m1-ancient.dem,4303
1616,24,76561198168198200,t,5,0,save,False,True,the-mongolz-vs-3dmax-m1-ancient.dem,4303
1617,1,76561198966340160,ct,2,0,lost,False,False,the-mongolz-vs-3dmax-m2-inferno.dem,4304
1618,2,76561199203563345,ct,3,0,save,False,True,the-mongolz-vs-3dmax-m2-inferno.dem,4304
1619,3,76561198920720017,ct,3,1,save,False,True,the-mongolz-vs-3dmax-m2-inferno.dem,4304
1620,5,76561198168198200,t,3,1,lost,False,False,the-mongolz-vs-3dmax-m2-inferno.dem,4304
1621,6,76561198013295375,t,3,1,lost,False,False,the-mongolz-vs-3dmax-m2-inferno.dem,4304
1622,7,76561198031890115,t,3,0,lost,False,False,the-mongolz-vs-3dmax-m2-inferno.dem,4304
1623,8,76561199203563345,ct,3,0,lost,False,False,the-mongolz-vs-3dmax-m2-inferno.dem,4304
1624,9,76561198031890115,t,3,0,lost,False,False,the-mongolz-vs-3dmax-m2-inferno.dem,4304
1625,10,76561198013295375,t,3,1,lost,False,False,the-mongolz-vs-3dmax-m2-inferno.dem,4304
1626,12,76561199203563345,ct,4,0,lost,False,False,the-mongolz-vs-3dmax-m2-inferno.dem,4304
1627,13,76561198920720017,t,4,0,lost,False,False,the-mongolz-vs-3dmax-m2-inferno.dem,4304
1628,14,76561198966340160,t,4,0,lost,False,False,the-mongolz-vs-3dmax-m2-inferno.dem,4304
1629,15,76561198959824088,t,3,0,lost,False,False,the-mongolz-vs-3dmax-m2-inferno.dem,4304
1630,16,76561198959824088,t,4,1,lost,False,False,the-mongolz-vs-3dmax-m2-inferno.dem,4304
1631,17,76561199203563345,t,4,1,lost,False,False,the-mongolz-vs-3dmax-m2-inferno.dem,4304
1632,19,76561198838822582,t,3,1,lost,False,False,the-mongolz-vs-3dmax-m2-inferno.dem,4304
1633,22,76561198013295375,ct,3,0,lost,False,False,the-mongolz-vs-3dmax-m2-inferno.dem,4304
1634,23,76561198838822582,t,2,1,save,False,True,the-mongolz-vs-3dmax-m2-inferno.dem,4304
1635,1,76561198045739761,t,5,2,lost,False,False,the-mongolz-vs-3dmax-m3-anubis.dem,4305
1636,2,76561198031890115,t,3,1,lost,False,False,the-mongolz-vs-3dmax-m3-anubis.dem,4305
1637,3,76561198920720017,ct,2,0,lost,False,False,the-mongolz-vs-3dmax-m3-anubis.dem,4305
1638,4,76561199203563345,ct,4,0,save,False,True,the-mongolz-vs-3dmax-m3-anubis.dem,4305
1639,5,76561198966340160,ct,3,0,lost,False,False,the-mongolz-vs-3dmax-m3-anubis.dem,4305
1640,6,76561198959824088,ct,4,0,lost,False,False,the-mongolz-vs-3dmax-m3-anubis.dem,4305
1641,7,76561198838822582,ct,3,0,lost,False,False,the-mongolz-vs-3dmax-m3-anubis.dem,4305
1642,8,76561198013295375,t,4,0,lost,False,False,the-mongolz-vs-3dmax-m3-anubis.dem,4305
1643,9,76561198966340160,ct,2,0,lost,False,False,the-mongolz-vs-3dmax-m3-anubis.dem,4305
1644,10,76561198959824088,ct,2,0,lost,False,False,the-mongolz-vs-3dmax-m3-anubis.dem,4305
1645,11,76561198838822582,ct,3,0,lost,False,False,the-mongolz-vs-3dmax-m3-anubis.dem,4305
1646,12,76561198031890115,t,3,0,lost,False,False,the-mongolz-vs-3dmax-m3-anubis.dem,4305
1647,13,76561198031890115,ct,3,1,lost,False,False,the-mongolz-vs-3dmax-m3-anubis.dem,4305
1648,15,76561198959824088,t,3,2,lost,False,False,the-mongolz-vs-3dmax-m3-anubis.dem,4305
1649,16,76561198966340160,t,3,1,lost,False,False,the-mongolz-vs-3dmax-m3-anubis.dem,4305
1650,17,76561198920720017,t,5,0,lost,False,False,the-mongolz-vs-3dmax-m3-anubis.dem,4305
1651,18,76561198959824088,t,4,0,lost,False,False,the-mongolz-vs-3dmax-m3-anubis.dem,4305
1652,19,76561198168198200,ct,2,1,lost,False,False,the-mongolz-vs-3dmax-m3-anubis.dem,4305
1653,21,76561198013295375,ct,5,0,lost,False,False,the-mongolz-vs-3dmax-m3-anubis.dem,4305
1654,22,76561198031890115,ct,2,0,lost,False,False,the-mongolz-vs-3dmax-m3-anubis.dem,4305
1655,23,76561198966340160,t,4,0,save,False,True,the-mongolz-vs-3dmax-m3-anubis.dem,4305
1656,1,76561198966340160,t,2,0,save,False,True,the-mongolz-vs-apogee-m1-ancient.dem,4306
1657,2,76561198838822582,t,4,0,lost,False,False,the-mongolz-vs-apogee-m1-ancient.dem,4306
1658,3,76561198959824088,t,5,0,lost,False,False,the-mongolz-vs-apogee-m1-ancient.dem,4306
1659,4,76561198920720017,t,5,0,lost,False,False,the-mongolz-vs-apogee-m1-ancient.dem,4306
1660,5,76561198959824088,t,5,0,lost,False,False,the-mongolz-vs-apogee-m1-ancient.dem,4306
1661,6,76561198254686734,ct,4,0,lost,False,False,the-mongolz-vs-apogee-m1-ancient.dem,4306
1662,7,76561198920720017,t,4,0,lost,False,False,the-mongolz-vs-apogee-m1-ancient.dem,4306
1663,8,76561199203563345,t,3,0,save,False,True,the-mongolz-vs-apogee-m1-ancient.dem,4306
1664,9,76561198254686734,ct,3,0,lost,False,False,the-mongolz-vs-apogee-m1-ancient.dem,4306
1665,10,76561198107012488,ct,2,0,lost,False,False,the-mongolz-vs-apogee-m1-ancient.dem,4306
1666,11,76561198178737429,ct,4,0,lost,False,False,the-mongolz-vs-apogee-m1-ancient.dem,4306
1667,12,76561198959824088,t,2,0,lost,False,False,the-mongolz-vs-apogee-m1-ancient.dem,4306
1668,13,76561198838822582,ct,2,0,lost,False,False,the-mongolz-vs-apogee-m1-ancient.dem,4306
1669,14,76561198920720017,ct,5,0,lost,False,False,the-mongolz-vs-apogee-m1-ancient.dem,4306
1670,15,76561198959824088,ct,3,0,save,False,True,the-mongolz-vs-apogee-m1-ancient.dem,4306
1671,16,76561198077677671,t,4,0,lost,False,False,the-mongolz-vs-apogee-m1-ancient.dem,4306
1672,17,76561198966340160,ct,3,0,lost,False,False,the-mongolz-vs-apogee-m1-ancient.dem,4306
1673,18,76561198966340160,ct,2,0,won,True,True,the-mongolz-vs-apogee-m1-ancient.dem,4306
1674,19,76561198254686734,t,4,0,lost,False,False,the-mongolz-vs-apogee-m1-ancient.dem,4306
1675,20,76561198254686734,t,4,0,lost,False,False,the-mongolz-vs-apogee-m1-ancient.dem,4306
1676,21,76561199203563345,ct,3,0,save,False,True,the-mongolz-vs-apogee-m1-ancient.dem,4306
1677,1,76561198920720017,ct,2,0,lost,False,False,the-mongolz-vs-apogee-m2-nuke.dem,4307
1678,2,76561199203563345,ct,5,0,save,False,True,the-mongolz-vs-apogee-m2-nuke.dem,4307
1679,3,76561199203563345,ct,2,0,lost,False,False,the-mongolz-vs-apogee-m2-nuke.dem,4307
1680,4,76561198308155775,t,2,0,lost,False,False,the-mongolz-vs-apogee-m2-nuke.dem,4307
1681,5,76561198178737429,t,2,0,lost,False,False,the-mongolz-vs-apogee-m2-nuke.dem,4307
1682,6,76561198308155775,t,3,3,won,True,True,the-mongolz-vs-apogee-m2-nuke.dem,4307
1683,7,76561198838822582,ct,4,0,lost,False,False,the-mongolz-vs-apogee-m2-nuke.dem,4307
1684,8,76561198254686734,t,4,4,won,True,True,the-mongolz-vs-apogee-m2-nuke.dem,4307
1685,9,76561198920720017,ct,4,0,save,False,True,the-mongolz-vs-apogee-m2-nuke.dem,4307
1686,10,76561198107012488,t,4,0,lost,False,False,the-mongolz-vs-apogee-m2-nuke.dem,4307
1687,11,76561198107012488,t,4,0,lost,False,False,the-mongolz-vs-apogee-m2-nuke.dem,4307
1688,12,76561198254686734,t,3,0,lost,False,False,the-mongolz-vs-apogee-m2-nuke.dem,4307
1689,13,76561198959824088,t,4,2,lost,False,False,the-mongolz-vs-apogee-m2-nuke.dem,4307
1690,14,76561198920720017,t,3,0,lost,False,False,the-mongolz-vs-apogee-m2-nuke.dem,4307
1691,15,76561198838822582,t,5,0,lost,False,False,the-mongolz-vs-apogee-m2-nuke.dem,4307
1692,16,76561198966340160,t,4,1,lost,False,False,the-mongolz-vs-apogee-m2-nuke.dem,4307
1693,18,76561198178737429,ct,2,1,lost,False,False,the-mongolz-vs-apogee-m2-nuke.dem,4307
1694,19,76561198107012488,ct,3,1,save,False,True,the-mongolz-vs-apogee-m2-nuke.dem,4307
