,round_num,clutcher_steamid,clutcher_team_side,opponents_at_start,clutch_kills,clutch_outcome,round_won,clutcher_survived_round,match_name,file_id
1362,12,76561197989744167,t,4,0,lost,False,False,vitality-vs-the-mongolz-m2-nuke.dem,4117
1363,13,76561199203563345,t,4,0,lost,False,False,vitality-vs-the-mongolz-m2-nuke.dem,4117
1364,14,76561199203563345,t,3,0,lost,False,False,vitality-vs-the-mongolz-m2-nuke.dem,4117
1365,15,76561198959824088,t,5,0,lost,False,False,vitality-vs-the-mongolz-m2-nuke.dem,4117
1366,16,76561198920720017,t,5,1,lost,False,False,vitality-vs-the-mongolz-m2-nuke.dem,4117
1367,17,76561197973140692,ct,2,0,lost,False,False,vitality-vs-the-mongolz-m2-nuke.dem,4117
1368,18,76561197991272318,ct,2,1,lost,False,False,vitality-vs-the-mongolz-m2-nuke.dem,4117
1369,19,76561198113666193,ct,2,0,lost,False,False,vitality-vs-the-mongolz-m2-nuke.dem,4117
1370,20,76561197973140692,ct,2,1,lost,False,False,vitality-vs-the-mongolz-m2-nuke.dem,4117
1371,21,76561197973140692,ct,2,0,lost,False,False,vitality-vs-the-mongolz-m2-nuke.dem,4117
1372,22,76561199203563345,t,3,0,save,False,True,vitality-vs-the-mongolz-m2-nuke.dem,4117
